,ID,Title,Adult,Budget,Genres,Language,Overview,Popularity,Production Countries,Release Date,Revenue,Runtime,Spoken Languages,Status,Video,Average Vote,Vote Count,Profit,Profitability,Days Out,Years Out,Critical Acclaim,log Budget,log Critical Acclaim
3211,25196,Crazy Heart,False,7000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",en,"When reporter Jean Craddock interviews Bad Blake -- an alcoholic, seen-better-days country music legend -- they connect, and the hard-living crooner sees a possible saving grace in a life with Jean and her young son. But can he leave behind an existence playing in the shadow of Tommy, the upstart kid he once mentored?",7.165,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-12-16,47405566.0,112.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'es', 'name': 'Español'}]",Released,False,6.9,445.0,40405566.0,Profitable,3364,9.216438356164383,0.9127526753864447,15.761420707019587,-0.09129032732338481
3213,175528,Baggage Claim,False,8500000.0,"[{'id': 35, 'name': 'Comedy'}]",en,"Pledging to keep herself from being the oldest and the only woman in her entire family never to wed, Montana embarks on a thirty-day, thirty-thousand-mile expedition to charm a potential suitor into becoming her fiancé.",6.175,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2013-09-27,22456509.0,96.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,5.4,123.0,13956509.0,Profitable,1983,5.432876712328767,0.33494704992435703,15.955576721460545,-1.0937828195771497
3217,16727,The Namesake,False,12000000.0,"[{'id': 18, 'name': 'Drama'}]",en,"American-born Gogol, the son of Indian immigrants, wants to fit in among his fellow New Yorkers, despite his family's unwillingness to let go of their traditional ways.",4.449,"[{'iso_3166_1': 'IN', 'name': 'India'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-09-02,20138836.0,122.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'bn', 'name': 'বাংলা'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'hi', 'name': 'हिन्दी'}, {'iso_639_1': 'cs', 'name': 'Český'}]",Released,False,6.9,69.0,8138836.0,Profitable,4565,12.506849315068493,0.1042935377875137,16.300417207752275,-2.2605458768285955
3218,272693,The DUFF,False,8500000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",en,"Bianca's universe turns upside down when she learns that her high school refers to her as a ‘DUFF' (Designated Ugly Fat Friend). Hoping to erase that label, she enlists the help of a charming jock and her favorite teacher. Together they'll face the school's mean girl and remind everyone that we are all someone's DUFF… and that's totally fine.",11.731,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2015-02-20,43528634.0,100.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.8,2790.0,35028634.0,Profitable,1472,4.032876712328767,12.888586956521738,15.955576721460545,2.5563421877086507
3220,150202,The Haunting in Connecticut 2: Ghosts of Georgia,False,9000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",en,"A young family moves into a historic home in Georgia, only to learn they are not the house's only inhabitants. Soon they find themselves in the presence of a secret rising from underground and threatening to bring down anyone in its path.",5.746,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2013-02-01,0.0,101.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,5.7,256.0,-9000000.0,Not Profitable,2221,6.0849315068493155,0.6570013507429087,16.012735135300492,-0.4200692045743604
3222,29963,Bright Star,False,10000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",en,"In 1818, high-spirited young Fanny Brawne finds herself increasingly intrigued by the handsome but aloof poet John Keats, who lives next door to her family friends the Dilkes. After reading a book of his poetry, she finds herself even more drawn to the taciturn Keats. Although he agrees to teach her about poetry, Keats cannot act on his reciprocated feelings for Fanny, since as a struggling poet he has no money to support a wife.",5.169,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'AU', 'name': 'Australia'}]",2009-11-05,0.0,119.0,"[{'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.7,219.0,-10000000.0,Not Profitable,3405,9.32876712328767,0.43092511013215856,16.11809565095832,-0.8418209623701917
3223,26022,My Name Is Khan,False,12000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",hi,"Rizwan Khan, a Muslim from the Borivali section of Mumbai, has Asperger's syndrome. He marries a Hindu single mother, Mandira, in San Francisco. After 9/11, Rizwan is detained by authorities at LAX who treat him as a terrorist because of his condition and his race.",6.181,"[{'iso_3166_1': 'IN', 'name': 'India'}]",2010-02-11,42345360.0,165.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'hi', 'name': 'हिन्दी'}]",Released,False,7.8,384.0,30345360.0,Profitable,3307,9.06027397260274,0.9057151496824917,16.300417207752275,-0.09903042669851989
3224,152747,All Is Lost,False,9000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]",en,"During a solo voyage in the Indian Ocean, a veteran mariner awakes to find his vessel taking on water after a collision with a stray shipping container. With his radio and navigation equipment disabled, he sails unknowingly into a violent storm and barely escapes with his life. With any luck, the ocean currents may carry him into a shipping lane -- but, with supplies dwindling and the sharks circling, the sailor is forced to face his own mortality.",8.609,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2013-10-18,6108720.0,106.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.6,929.0,-2891280.0,Not Profitable,1962,5.375342465753425,3.125076452599388,16.012735135300492,1.13945874772091
3227,1116,The Wind That Shakes the Barley,False,6500000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",en,"In 1920s Ireland young doctor Damien O'Donovan prepares to depart for a new job in a London hospital. As he says his goodbyes at a friend's farm, British Black and Tans arrive, and a young man is killed. Damien joins his brother Teddy in the Irish Republican Army, but political events are soon set in motion that tear the brothers apart.",7.81,"[{'iso_3166_1': 'IE', 'name': 'Ireland'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'IT', 'name': 'Italy'}, {'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'CH', 'name': 'Switzerland'}]",2006-03-24,22889018.0,124.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'ga', 'name': 'Gaeilge'}, {'iso_639_1': 'la', 'name': 'Latin'}]",Released,False,7.4,281.0,16389018.0,Profitable,4727,12.95068493150685,0.4398984556801354,15.687312734865866,-0.8212113612493664
3228,185008,This Youth Is Crazy,False,7700000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",hi,"Yeh Jawaani Hai Deewani features two polar opposite characters, who at one point were classmates in Modern School. The first is Naina Talwar (Deepika Padukone), a studious bespectacled young girl. The second is Bunny (Ranbir Kapoor), a carefree young travel-show host, intent on breaking out of the pattern of getting an education, a career, a wife, children, retirement, and eventually death.",5.194,"[{'iso_3166_1': 'IN', 'name': 'India'}]",2013-05-31,46000000.0,160.0,"[{'iso_639_1': 'hi', 'name': 'हिन्दी'}]",Released,False,7.3,122.0,38300000.0,Profitable,2102,5.758904109589041,0.4236917221693625,15.856730886823913,-0.8587491585492945
3230,14353,Repo! The Genetic Opera,False,8500000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 10402, 'name': 'Music'}, {'id': 878, 'name': 'Science Fiction'}]",en,"By the year 2056, an epidemic of organ failures has devastated the planet. The megacorporation GeneCo provides organ transplants on a payment plan - and those who can’t fulfill their plans have their organs repossessed. In the midst of this, a sickly teenager discovers a shocking secret about herself, her father, and their connection to GeneCo.",5.864,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2008-07-18,188126.0,98.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.5,154.0,-8311874.0,Not Profitable,3880,10.63013698630137,0.2579896907216495,15.955576721460545,-1.3548356533020984
3231,11818,Valley of the Wolves: Iraq,False,10000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",tr,"The movie opens with a fictionalized depiction of a real-life incident: the arrest on July 4, 2003 of 11 Turkish special forces soldiers and 13 civilians by U.S. forces of the 173rd Airborne commanded by Colonel William C. Mayville in the northern Iraqi Kurdish town of Sulaymaniyah. The Turkish soldiers suppose that this is an ordinary visit from their NATO allies. But this time is different.",2.568,"[{'iso_3166_1': 'TR', 'name': 'Turkey'}]",2006-02-03,0.0,122.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'ar', 'name': 'العربية'}, {'iso_639_1': 'cs', 'name': 'Český'}, {'iso_639_1': 'ku', 'name': ''}, {'iso_639_1': 'tr', 'name': 'Türkçe'}]",Released,False,4.0,19.0,-10000000.0,Not Profitable,4776,13.084931506849315,0.015912897822445562,16.11809565095832,-4.1406253147861065
3234,242582,Nightcrawler,False,8500000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",en,"When Lou Bloom, desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story. Aiding him in his effort is Nina, a TV-news veteran.",24.682,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-10-23,50300000.0,118.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,7.7,5507.0,41800000.0,Profitable,1592,4.361643835616438,26.63561557788945,15.955576721460545,3.2822492517177912
3238,773,Little Miss Sunshine,False,8000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",en,"A family loaded with quirky, colorful characters piles into an old van and road trips to California for little Olive to compete in a beauty pageant.",8.855,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-07-26,100523181.0,102.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,7.6,3261.0,92523181.0,Profitable,4603,12.610958904109589,5.384227677601564,15.89495209964411,1.683473879264363
3245,40807,50/50,False,8000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",en,"Inspired by a true story, a comedy centered on a 27-year-old guy who learns of his cancer diagnosis, and his subsequent struggle to beat the disease.",13.409,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2011-09-30,39187783.0,100.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,7.1,2012.0,31187783.0,Profitable,2711,7.427397260273972,5.2693471043895235,15.89495209964411,1.6619064657682339
3247,225565,That Awkward Moment,False,8000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",en,"Best pals Jason and Daniel indulge in casual flings and revel in their carefree, unattached lives. After learning that the marriage of their friend Mikey is over, they gladly welcome him back into their circle. The three young men make a pact to have fun and avoid commitment. However, when all three find themselves involved in serious relationships, they must keep their romances secret from one another.",7.706,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-01-29,26049082.0,94.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.1,1664.0,18049082.0,Profitable,1859,5.093150684931507,5.46013986013986,15.89495209964411,1.6974744048389754
3254,13751,Akeelah and the Bee,False,8000000.0,"[{'id': 18, 'name': 'Drama'}]",en,"Eleven year-old Akeelah Anderson's life is not easy: her father is dead, her mom ignores her, her brother runs with the local gangbangers. She's smart, but her environment threatens to strangle her aspirations. Responding to a threat by her school's principal, Akeelah participates in a spelling bee to avoid detention for her many absences. Much to her surprise and embarrassment, she wins. Her principal asks her to seek coaching from an English professor named Dr. Larabee for the more prestigious regional bee. As the possibility of making it all the way to the Scripps National Spelling Bee looms, Akeelah could provide her community with someone to rally around and be proud of -- but only if she can overcome her insecurities and her distracting home life. She also must get past Dr. Larabee's demons, and a field of more experienced and privileged fellow spellers.",4.675,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-04-28,18948425.0,112.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.8,137.0,10948425.0,Profitable,4692,12.854794520547944,0.19855072463768117,15.89495209964411,-1.61671067176318
3256,14536,New in Town,False,8000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",en,"Lucy Hill is an ambitious up-and-coming executive living in Miami. She loves her shoes, she loves her cars and she loves climbing the corporate ladder. When she is offered a temporary assignment – in the middle of nowhere – to restructure a manufacturing plant, she jumps at the opportunity, knowing that a big promotion is close at hand. What begins as a straight-forward assignment becomes a life-changing experience as Lucy discovers greater meaning in her life and, most unexpectedly, the man of her dreams.",6.494,"[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-01-30,29010817.0,97.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'es', 'name': 'Español'}]",Released,False,5.5,199.0,21010817.0,Profitable,3684,10.093150684931507,0.2970955483170467,15.89495209964411,-1.2137014804122797
3259,15049,Bon Cop Bad Cop,False,8000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",fr,"When the body of the executive of hockey Benoit Brisset is found on the billboard of the border of Quebec and Ontario, the jurisdiction of the crime is shared between the two police forces and detectives David Bouchard from Montreal and Martin Ward from Toronto are assigned to work together. With totally different styles, attitudes and languages.",4.474,"[{'iso_3166_1': 'CA', 'name': 'Canada'}]",2006-07-06,12671300.0,116.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}]",Released,False,6.6,87.0,4671300.0,Profitable,4623,12.665753424657535,0.12420506164828032,15.89495209964411,-2.085821356301262
3260,22821,The Boondock Saints II: All Saints Day,False,8000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",en,"Skillfully framed by an unknown enemy for the murder of a priest, wanted vigilante MacManus brothers Murphy and Connor must come out of hiding on a sheep farm in Ireland to fight for justice in Boston.",10.01,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-11-24,10629321.0,118.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'it', 'name': 'Italiano'}, {'iso_639_1': 'es', 'name': 'Español'}]",Released,False,6.0,384.0,2629321.0,Profitable,3386,9.276712328767124,0.6804489072652097,15.89495209964411,-0.3850025408772988
3263,37735,Easy A,False,8000000.0,"[{'id': 35, 'name': 'Comedy'}]",en,"Olive, an average high school student, sees her below-the-radar existence turn around overnight once she decides to use the school's gossip grapevine to advance her social standing. Now her classmates are turning against her and the school board is becoming concerned, including her favorite teacher and the distracted guidance counselor. With the support of her hilariously idiosyncratic parents and a little help from a long-time crush, Olive attempts to take on her notorious new identity and crush the rumor mill once and for all.",14.504000000000001,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2010-09-16,74952305.0,93.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.8,3811.0,66952305.0,Profitable,3090,8.465753424657533,8.386666666666667,15.89495209964411,2.12664314316413
3266,51588,Prom,False,8000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",en,"At “Prom,” every couple has a story and no two are exactly alike. As the big dance approaches for Nova Prescott, it’s a battle of wills as she finds herself drawn to the guy who gets in the way of her perfect prom. Fellow seniors Mei and Tyler harbor secrets, while others face all the insecurity and anticipation that surrounds one of high school’s most seminal events.",7.73,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2011-04-29,10130000.0,104.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.0,260.0,2130000.0,Profitable,2865,7.8493150684931505,0.5445026178010471,15.89495209964411,-0.6078825289052572
3271,291270,Anomalisa,False,8000000.0,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",en,A man crippled by the mundanity of his life experiences something out of the ordinary.,8.697000000000001,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2015-12-30,5659286.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,7.0,868.0,-2340714.0,Not Profitable,1159,3.175342465753425,5.2424503882657465,15.89495209964411,1.6567890203759117
3272,44009,Another Year,False,8000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",en,"Mike Leigh’s much praised 2010 tragicomical drama. During a year, a very content couple approaching retirement are visited by friends and family less happy with their lives.",6.231,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2010-11-05,18124262.0,129.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,7.1,143.0,10124262.0,Profitable,3040,8.32876712328767,0.3339802631578947,15.89495209964411,-1.0966733800930906
3276,43923,It's Kind of a Funny Story,False,8000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",en,A clinically depressed teenager gets a new start after he checks himself into an adult psychiatric ward.,10.429,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2010-07-06,6491240.0,101.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,7.0,1236.0,-1508760.0,Not Profitable,3162,8.663013698630136,2.7362428842504745,15.89495209964411,1.006585769303532
3277,46138,Made in Dagenham,False,7200000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",en,"A dramatization of the 1968 strike at the Ford Dagenham car plant, where female workers walked out in protest against sexual discrimination.",6.957999999999999,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2010-09-11,0.0,113.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.6,143.0,-7200000.0,Not Profitable,3095,8.479452054794521,0.3049434571890145,15.789591583986283,-1.1876289058264096
3282,198277,Begin Again,False,8000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",en,A long lost music producer finds a singer-songwriter right about the moment he has given up all hope on life.,8.863999999999999,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2013-09-07,63464861.0,104.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,7.2,1979.0,55464861.0,Profitable,2003,5.487671232876712,7.1137294058911635,15.89495209964411,1.962026635958757
3284,13072,Brooklyn Rules,False,8000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",en,"Brooklyn, 1985. With the mob world as a backdrop, three life-long friends struggle with questions of love, loss and loyalty.",1.6880000000000002,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2007-04-30,458232.0,99.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,5.9,29.0,-7541768.0,Not Profitable,4325,11.849315068493151,0.0395606936416185,15.89495209964411,-3.229919238467832
3288,10288,Fido,False,8000000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}]",en,"Timmy Robinson's best friend in the whole wide world is a six-foot tall rotting zombie named Fido. But when Fido eats the next-door neighbor, Mom and Dad hit the roof, and Timmy has to go to the ends of the earth to keep Fido a part of the family. A boy-and-his-dog movie for grown ups, ""Fido"" will rip your heart out.",6.352,"[{'iso_3166_1': 'CA', 'name': 'Canada'}]",2006-09-07,426224.0,91.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.5,204.0,-7573776.0,Not Profitable,4560,12.493150684931507,0.29078947368421054,15.89495209964411,-1.2351557317626238
3290,44147,Wild Target,False,8000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",en,"Victor Maynard is a middle-aged, solitary assassin who lives to please his formidable mother, despite his own peerless reputation for lethal efficiency. His professional routine is interrupted when he finds himself drawn to one of his intended victims. After sparing her life, he unexpectedly acquires a young apprentice. Believing Victor to be a private detective, his two new companions tag along, while he attempts to thwart the murderous attentions of his unhappy client.",8.207,"[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2010-06-17,3453043.0,98.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.4,344.0,-4546957.0,Not Profitable,3181,8.715068493150685,0.6921093995598868,15.89495209964411,-0.3680112440101196
3291,12192,Pathology,False,8000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",en,"Medical student Ted Grey graduates at the top of his class and quickly joins an elite pathology program, whose top students invite him into their circle. There he uncovers a gruesome secret: They play a game in which one tries to commit the perfect, undetectable murder, then the others compete to determine the victim's cause of death.",6.66,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2008-04-11,0.0,95.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,5.6,199.0,-8000000.0,Not Profitable,3978,10.898630136986302,0.28014077425842127,15.89495209964411,-1.2724630369483219
3293,13197,10th & Wolf,False,8000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",en,"A former street tough returns to his Philadelphia home after a stint in the military. Back on his home turf, he once again finds himself tangling with the mob boss who was instrumental in his going off to be a soldier.",2.948,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-02-19,143451.0,107.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.3,41.0,-7856549.0,Not Profitable,4760,13.04109589041096,0.054264705882352944,15.89495209964411,-2.913881247123671
3295,251321,Aloft,False,8000000.0,"[{'id': 18, 'name': 'Drama'}]",en,"As we follow a mother and her son, we delve into a past marred by an accident that tears them apart. She will become a renowned artist and healer, and he will grow into his own and a peculiar falconer who bears the marks of a double absence. In the present, a young journalist will bring about an encounter between the two that puts the very meaning of life and art into question, so that we may contemplate the possibility of living life to its fullest, despite the uncertainties littering our paths.",2.488,"[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'ES', 'name': 'Spain'}]",2014-02-12,53086.0,112.0,"[{'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,False,5.4,57.0,-7946914.0,Not Profitable,1845,5.054794520547945,0.16682926829268294,15.89495209964411,-1.7907843350698487
3297,10425,The Death and Life of Bobby Z,False,22000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",en,"A DEA agent provides former Marine Tim Kearney with a way out of his prison sentence: impersonate Bobby Z, a recently deceased drug dealer, in a hostage switch with a crime lord. When the negotiations go awry, Kearney flees, with Z's son in tow.",5.699,"[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2007-07-23,413454.0,97.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,5.9,163.0,-21586546.0,Not Profitable,4241,11.61917808219178,0.2267625560009432,16.90655301132259,-1.4838518177561546
3299,256687,Swelter,False,8000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",en,"Ten years after their casino heist, four escaped convicts trace their former partner to a desert town, where he is now a lawman with no memory of his criminal past.",2.895,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-04-20,0.0,96.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,5.1,41.0,-8000000.0,Not Profitable,1778,4.8712328767123285,0.11760404949381327,15.89495209964411,-2.140431809639262
3302,374461,Mr. Church,False,8000000.0,"[{'id': 18, 'name': 'Drama'}]",en,"A unique friendship develops when a little girl and her dying mother inherit a cook - Mr. Church. What begins as an arrangement that should only last six months, instead spans fifteen years.",5.949,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2016-09-16,0.0,104.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,7.2,232.0,-8000000.0,Not Profitable,898,2.4602739726027396,1.8601336302895324,15.89495209964411,0.62064832938612
3306,389425,Code of Honor,False,8000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",en,"Colonel Robert Sikes is on a mission to rid his city of crime. As a stealthy, one-man assault team, he will take on street gangs, mobsters, and politicians with extreme prejudice until his mission is complete. His former protégé, William Porter, teams up with the local police department to bring his former commander to justice and prevent him from further vigilantism.",2.9219999999999997,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2016-05-06,0.0,106.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'hu', 'name': 'Magyar'}]",Released,False,4.1,32.0,-8000000.0,Not Profitable,1031,2.824657534246575,0.12725509214354994,15.89495209964411,-2.0615616075069716
3310,283708,Far from Men,False,7700000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",fr,A French teacher in a small Algerian village during the Algerian War forms an unexpected bond with a dissident who is ordered to be turned in to the authorities.,3.431,"[{'iso_3166_1': 'FR', 'name': 'France'}]",2014-08-30,0.0,110.0,"[{'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'es', 'name': 'Español'}, {'iso_639_1': 'ar', 'name': 'العربية'}]",Released,False,6.9,63.0,-7700000.0,Not Profitable,1646,4.50958904109589,0.26409477521263675,15.856730886823913,-1.3314472432422686
3312,1691,Hostel: Part II,False,10200000.0,"[{'id': 27, 'name': 'Horror'}]",en,"Following a geographical tour of Slovakia, three young American women are lured into a hostel by a handsome young man who sells them to the twisted masters, ties them up and brings upon an unthinkable world of pain.",10.001,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2007-06-08,35619521.0,93.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,5.6,863.0,25419521.0,Profitable,4286,11.742465753424657,1.1275781614559028,16.1378982782545,0.12007211279100907
3313,24684,An Education,False,7500000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",en,"Despite her sheltered upbringing, Jenny is a teen with a bright future; she's smart, pretty, and has aspirations of attending Oxford University. When David, a charming but much older suitor, motors into her life in a shiny automobile, Jenny gets a taste of adult life that she won't soon forget.",7.854,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-10-29,26096852.0,100.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,7.0,686.0,18596852.0,Profitable,3412,9.347945205479451,1.4073856975381007,15.830413578506539,0.3417338681696287
